"ScGl_data_id","Site","Year","Tag","Transect","X.coord.m.","Y.coord.m.","Degrees","Direction","Height.cm.","Width.cm.","Fl","Br","Minis","PhotoNumber","Comments","X_coord_old","Y_coord_old","Vol"
"5632",12356,"Pond",2016,117,"1",0.45,39.85,NA,NA,5,5.5,1,0,NA,"","",0,0,118.791472213864
"5633",13144,"Pond",2016,136,"1",0.8,7.8,NA,NA,1.4,1.9,0,0,NA,"","",0,0,3.9694023178107
"5634",13146,"Pond",2016,138,"1",0.2,10.1,NA,NA,0.9,1.3,0,0,NA,"","",0,0,1.19459060652752
"5635",13145,"Pond",2016,140,"1",0.59,8.5,NA,NA,0.7,1.9,0,0,NA,"","",0,0,1.98470115890535
"5636",2323,"Pond",2010,183,"1",0.95,38.7,NA,NA,1.7,2.5,0,0,NA,"2218","new",0,0,8.34485548609789
"5637",2324,"Pond",2011,183,"1",0.95,38.7,NA,NA,1,2.6,0,0,NA,"3457","",0,0,5.30929158456675
"5638",2325,"Pond",2012,183,"1",0.95,38.7,NA,NA,1,3.3,1,0,NA,"","",0,0,8.55298599939821
"5639",6639,"Pond",2013,183,"1",0.95,38.7,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5640",8459,"Pond",2014,183,"1",0.95,38.7,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5641",10388,"Pond",2015,183,"1",0.95,38.7,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5642",412,"Pond",2008,190,"1",0.52,40.2,NA,NA,NA,NA,1,0,NA,"","healthy; 4 blossoms",0,0,NA
"5643",411,"Pond",2009,190,"1",0.52,40.2,NA,NA,3.5,5.2,1,0,NA,"1400&1401","",0,0,74.3300821839345
"5644",413,"Pond",2010,190,"1",0.52,40.2,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5645",414,"Pond",2011,190,"1",0.52,40.2,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5646",415,"Pond",2012,190,"1",0.52,40.2,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5647",6646,"Pond",2013,190,"1",0.52,40.2,NA,NA,0,0,0,0,NA,"","still dead",0,0,0
"5648",8463,"Pond",2014,190,"1",0.52,40.2,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5649",10393,"Pond",2015,190,"1",0.52,40.2,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5650",511,"Pond",2009,198,"1",0.78,48.9,NA,NA,1.95,2.25,0,0,NA,"1390","north",0,0,7.75335249428918
"5651",512,"Pond",2010,198,"1",0.78,48.9,NA,NA,2.6,2.9,1,0,NA,"2210","",0,0,17.1735162408486
"5652",514,"Pond",2011,198,"1",0.78,48.9,NA,NA,1.8,3.7,1,0,NA,"3448","",0,0,19.3537815424399
"5653",513,"Pond",2012,198,"1",0.78,48.9,NA,NA,1,3.4,1,0,NA,"","",0,0,9.0792027688745
"5654",6648,"Pond",2013,198,"1",0.78,48.9,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5655",8466,"Pond",2014,198,"1",0.78,48.9,NA,NA,4.3,5.2,1,0,NA,"602","frosted blooms",0,0,91.3198152545481
"5656",10396,"Pond",2015,198,"1",0.78,48.9,NA,NA,0,0,0,0,NA,"","no tag, found loose tag far from original location",0,0,0
"5657",2328,"Pond",2010,643,"1",0.18,28.98,NA,NA,2.8,4.3,1,0,NA,"2224/2225","downhill",0,0,40.6616337154127
"5658",2330,"Pond",2011,643,"1",0.18,28.98,NA,NA,1.8,5.1,1,0,NA,"","",0,0,36.7707712139417
"5659",2329,"Pond",2012,643,"1",0.18,28.98,NA,NA,2,4.9,1,0,NA,"","",0,0,37.7148198063455
"5660",6641,"Pond",2013,643,"1",0.18,28.98,NA,NA,4.4,4.8,1,0,NA,"","",0,0,79.6205242125797
"5661",8456,"Pond",2014,643,"1",0.18,28.98,NA,NA,3.4,4.7,1,0,NA,"","",0,0,58.9881144601288
"5662",10384,"Pond",2015,643,"1",0.18,28.98,NA,NA,5.2,5.5,0,0,NA,"","",0,0,123.543131102419
"5663",12354,"Pond",2016,643,"1",0.18,28.98,NA,NA,3.9,4.8,1,0,NA,"","",0,0,70.5727373702411
"5664",2331,"Pond",2010,643.01,"1",0.18,28.98,NA,NA,3,3.7,1,0,NA,"2222/2223","",0,0,32.2563025707332
"5665",2333,"Pond",2011,643.01,"1",0.18,28.98,NA,NA,2,4.5,1,0,NA,"","bud withering frosted",0,0,31.8086256175967
"5666",2332,"Pond",2012,643.01,"1",0.18,28.98,NA,NA,1,4.2,1,0,NA,"","",0,0,13.854423602331
"5667",6642,"Pond",2013,643.01,"1",0.18,28.98,NA,NA,5.1,5.3,1,0,NA,"","",0,0,112.515355490155
"5668",8457,"Pond",2014,643.01,"1",0.18,28.98,NA,NA,3.6,5.5,1,1,NA,"","insect",0,0,85.5298599939821
"5669",10385,"Pond",2015,643.01,"1",0.18,28.98,NA,NA,3.8,6.1,1,0,NA,"","",0,0,111.053729508072
"5670",12355,"Pond",2016,643.01,"1",0.18,28.98,NA,NA,3.2,5.2,1,0,NA,"","",0,0,67.9589322824544
"5671",404,"Pond",2008,661,"1",1.05,39.96,NA,NA,NA,NA,0,0,NA,"","small plant about 200m south of tag",0,0,NA
"5672",405,"Pond",2009,661,"1",1.05,39.96,NA,NA,NA,NA,0,0,NA,"","no plant",0,0,NA
"5673",401,"Pond",2010,661,"1",1.05,39.96,NA,NA,2.9,2.9,0,0,NA,"2215","Tucked under a plant",0,0,19.1550758071004
"5674",402,"Pond",2011,661,"1",1.05,39.96,NA,NA,2.2,3.3,1,0,NA,"3451","",0,0,18.8165691986761
"5675",403,"Pond",2012,661,"1",1.05,39.96,NA,NA,1,3.6,1,0,NA,"","",0,0,10.1787601976309
"5676",6645,"Pond",2013,661,"1",1.05,39.96,NA,NA,1.7,4.7,1,0,NA,"","",0,0,29.4940572300644
"5677",8462,"Pond",2014,661,"1",1.05,39.96,NA,NA,4.1,5.6,1,0,NA,"600","last years blooms? frosted?",0,0,100.98335425699
"5678",10392,"Pond",2015,661,"1",1.05,39.96,NA,NA,3.4,5.6,0,0,NA,"5405","",0,0,83.7422937740895
"5679",12357,"Pond",2016,661,"1",1.05,39.96,NA,NA,3,5.5,1,0,NA,"","",0,0,71.2748833283184
"5680",340,"Pond",2008,697,"1",1.2,12.25,NA,NA,NA,NA,1,0,NA,"","about 5cm out of area",0,0,NA
"5681",337,"Pond",2009,697,"1",1.2,12.25,NA,NA,4.8,4.6,0,0,NA,"1404","",0,0,79.771320659952
"5682",339,"Pond",2010,697,"1",1.2,12.25,NA,NA,3.5,4.8,1,0,NA,"2226, 2227","",0,0,63.3345078963702
"5683",338,"Pond",2011,697,"1",1.2,12.25,NA,NA,3,4.8,1,0,NA,"3455","yellowing",0,0,54.2867210540316
"5684",336,"Pond",2012,697,"1",1.2,12.25,NA,NA,2.9,4.3,1,0,NA,"","green",0,0,42.1138349195346
"5685",6635,"Pond",2013,697,"1",1.2,12.25,NA,NA,0,0,0,0,NA,"","divit, dead",0,0,0
"5686",8452,"Pond",2014,697,"1",1.2,12.25,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5687",10380,"Pond",2015,697,"1",1.2,12.25,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5688",12350,"Pond",2016,697,"1",1.2,12.25,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5689",1771,"Pond",2011,769,"1",0.63,45.1,NA,NA,1.9,2.6,0,0,NA,"3458","CA .99 noted as location 5/3/11",0,0,10.0876540106768
"5690",1770,"Pond",2012,769,"1",0.63,45.1,NA,NA,1.5,2.2,0,0,NA,"","",0,0,5.70199066626548
"5691",6640,"Pond",2013,769,"1",0.63,45.1,NA,NA,0,0,0,0,NA,"","no plant",0,0,0
"5692",8464,"Pond",2014,769,"1",0.63,45.1,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5693",10394,"Pond",2015,769,"1",0.63,45.1,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5694",7603,"Pond",2013,1190,"1",0.59,24.9,NA,NA,2.6,4.4,1,0,NA,"","",0,0,39.533801952774
"5695",8455,"Pond",2014,1190,"1",0.59,24.9,NA,NA,3.4,5.3,1,0,NA,"","",0,0,75.0102369934367
"5696",10383,"Pond",2015,1190,"1",0.59,24.9,NA,NA,3.2,5,1,0,NA,"","",0,0,62.8318530717959
"5697",12353,"Pond",2016,1190,"1",0.59,24.9,NA,NA,2.3,3.7,0,0,NA,"","",0,0,24.7298319708955
"5698",190,"Pond",2008,10,"2",0.8,5.3,NA,NA,NA,NA,0,0,NA,"","tiny in opuntia",0,0,NA
"5699",189,"Pond",2009,10,"2",0.8,5.3,NA,NA,2.6,1.8,0,0,NA,"71","",0,0,6.6161941284601
"5700",10397,"Pond",2015,10,"2",0.8,5.3,NA,NA,0,0,0,0,NA,"","no tag",0,0,0
"5701",332,"Pond",2008,34,"2",0.56,10.22,NA,NA,NA,NA,1,1,NA,"","3 flowers browsed",0,0,NA
"5702",331,"Pond",2009,34,"2",0.56,10.22,NA,NA,10.6,7.6,1,0,NA,"1408 &1409","",0,0,480.864737929068
"5703",333,"Pond",2010,34,"2",0.56,10.22,NA,NA,NA,NA,0,0,NA,"","no plant",0,0,NA
"5704",334,"Pond",2011,34,"2",0.56,10.22,NA,NA,NA,NA,0,0,NA,"","no plant",0,0,NA
"5705",335,"Pond",2012,34,"2",0.56,10.22,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5706",6649,"Pond",2013,34,"2",0.56,10.22,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5707",8467,"Pond",2014,34,"2",0.56,10.22,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5708",10398,"Pond",2015,34,"2",0.56,10.22,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5709",12358,"Pond",2016,34,"2",0.56,10.22,NA,NA,0,0,0,0,NA,"","",0,0,0
"5710",346,"Pond",2008,36,"2",0.4,18.11,NA,NA,NA,NA,1,0,NA,"","12 flowers; no damage",0,0,NA
"5711",347,"Pond",2009,36,"2",0.4,18.11,NA,NA,NA,NA,0,0,NA,"1410","no plant",0,0,NA
"5712",348,"Pond",2010,36,"2",0.4,18.11,NA,NA,NA,NA,0,0,NA,"","no plant",0,0,NA
"5713",349,"Pond",2011,36,"2",0.4,18.11,NA,NA,NA,NA,0,0,NA,"","no plant",0,0,NA
"5714",350,"Pond",2012,36,"2",0.4,18.11,NA,NA,NA,NA,0,0,NA,"","plant present but dead",0,0,NA
"5715",6650,"Pond",2013,36,"2",0.4,18.11,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5716",8468,"Pond",2014,36,"2",0.4,18.11,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5717",10399,"Pond",2015,36,"2",0.4,18.11,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5718",12359,"Pond",2016,36,"2",0.4,18.11,NA,NA,0,0,0,0,NA,"","",0,0,0
"5719",357,"Pond",2008,38,"2",0.5,20.48,NA,NA,NA,NA,0,0,NA,"","dead, just a few spines left",0,0,NA
"5720",356,"Pond",2009,38,"2",0.5,20.48,NA,NA,NA,NA,0,0,NA,"","no plant",0,0,NA
"5721",358,"Pond",2010,38,"2",0.5,20.48,NA,NA,NA,NA,0,0,NA,"","no plant",0,0,NA
"5722",359,"Pond",2011,38,"2",0.5,20.48,NA,NA,NA,NA,0,0,NA,"","no plant",0,0,NA
"5723",360,"Pond",2012,38,"2",0.5,20.48,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5724",6651,"Pond",2013,38,"2",0.5,20.48,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5725",8469,"Pond",2014,38,"2",0.5,20.48,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5726",10400,"Pond",2015,38,"2",0.5,20.48,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5727",12360,"Pond",2016,38,"2",0.5,20.48,NA,NA,0,0,0,0,NA,"","",0,0,0
"5728",361,"Pond",2008,39,"2",0.25,25.22,NA,NA,NA,NA,1,0,NA,"","clump of three healthy; 5 blossoms",0,0,NA
"5729",362,"Pond",2009,39,"2",0.25,25.22,NA,NA,NA,NA,0,0,NA,"1413","no plant",0,0,NA
"5730",363,"Pond",2010,39,"2",0.25,25.22,NA,NA,NA,NA,0,0,NA,"","no plant",0,0,NA
"5731",364,"Pond",2011,39,"2",0.25,25.22,NA,NA,NA,NA,0,0,NA,"","no plant",0,0,NA
"5732",365,"Pond",2012,39,"2",0.25,25.22,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5733",6652,"Pond",2013,39,"2",0.25,25.22,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5734",8470,"Pond",2014,39,"2",0.25,25.22,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5735",10401,"Pond",2015,39,"2",0.25,25.22,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5736",13148,"Pond",2016,39.01,"2",0.25,25.22,NA,NA,1.7,1.9,0,0,NA,"","",0,0,4.81998852877014
"5737",366,"Pond",2008,40,"2",0,25.75,NA,NA,NA,NA,1,1,NA,"","1 bud is chewed off 3 remain; 4 blossoms",0,0,NA
"5738",367,"Pond",2009,40,"2",0,25.75,NA,NA,NA,NA,0,0,NA,"","no data",0,0,NA
"5739",368,"Pond",2010,40,"2",0,25.75,NA,NA,NA,NA,0,0,NA,"","no plant",0,0,NA
"5740",369,"Pond",2011,40,"2",0,25.75,NA,NA,NA,NA,0,0,NA,"","no plant",0,0,NA
"5741",370,"Pond",2012,40,"2",0,25.75,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5742",6654,"Pond",2013,40,"2",0,25.75,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5743",8472,"Pond",2014,40,"2",0,25.75,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5744",10403,"Pond",2015,40,"2",0,25.75,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5745",12362,"Pond",2016,40,"2",0,25.75,NA,NA,0,0,0,0,NA,"","",0,0,0
"5746",410,"Pond",2008,43,"2",0.07,40.07,NA,NA,NA,NA,1,0,NA,"","healthy; 2 blossoms",0,0,NA
"5747",406,"Pond",2009,43,"2",0.07,40.07,NA,NA,3.6,4.6,0,0,NA,"","",0,0,59.828490494964
"5748",407,"Pond",2010,43,"2",0.07,40.07,NA,NA,3.7,5,1,0,NA,"2213, 2214","",0,0,72.649330114264
"5749",408,"Pond",2011,43,"2",0.07,40.07,NA,NA,2.2,5.3,1,0,NA,"3454","",0,0,48.5360357016355
"5750",409,"Pond",2012,43,"2",0.07,40.07,NA,NA,2.4,5.6,1,0,NA,"","",0,0,59.1122073699455
"5751",6658,"Pond",2013,43,"2",0.07,40.07,NA,NA,5.1,7.2,1,0,NA,"","",0,0,207.646708031671
"5752",8477,"Pond",2014,43,"2",0.07,40.07,NA,NA,6.4,8.1,1,0,NA,"592, 601","",0,0,329.791830403242
"5753",10408,"Pond",2015,43,"2",0.07,40.07,NA,NA,6.2,8.7,1,0,NA,"5402-03","",0,0,368.570079322828
"5754",12367,"Pond",2016,43,"2",0.07,40.07,NA,NA,6.9,8.1,1,0,NA,"","",0,0,355.556817153495
"5755",421,"Pond",2008,44,"2",0,41.5,NA,NA,NA,NA,1,0,NA,"","healthy; 3 blossoms",0,0,NA
"5756",422,"Pond",2009,44,"2",0,41.5,NA,NA,NA,NA,0,0,NA,"","no data",0,0,NA
"5757",423,"Pond",2010,44,"2",0,41.5,NA,NA,NA,NA,0,0,NA,"","no plant",0,0,NA
"5758",424,"Pond",2011,44,"2",0,41.5,NA,NA,NA,NA,0,0,NA,"","no plant",0,0,NA
"5759",425,"Pond",2012,44,"2",0,41.5,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5760",6661,"Pond",2013,44,"2",0,41.5,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5761",8480,"Pond",2014,44,"2",0,41.5,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5762",10411,"Pond",2015,44,"2",0,41.5,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5763",12370,"Pond",2016,44,"2",0,41.5,NA,NA,0,0,0,0,NA,"","",0,0,0
"5764",427,"Pond",2008,45,"2",0.26,42.27,NA,NA,NA,NA,1,0,NA,"","healthy; 4 blossoms",0,0,NA
"5765",426,"Pond",2009,45,"2",0.26,42.27,NA,NA,2.6,4.4,1,0,NA,"1415","",0,0,39.533801952774
"5766",428,"Pond",2010,45,"2",0.26,42.27,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5767",429,"Pond",2011,45,"2",0.26,42.27,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5768",430,"Pond",2012,45,"2",0.26,42.27,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5769",6662,"Pond",2013,45,"2",0.26,42.27,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5770",8481,"Pond",2014,45,"2",0.26,42.27,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5771",10412,"Pond",2015,45,"2",0.26,42.27,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5772",12373,"Pond",2016,45,"2",0.26,42.27,NA,NA,0,0,0,0,NA,"","",0,0,0
"5773",432,"Pond",2008,46,"2",0.42,43.42,NA,NA,NA,NA,1,0,NA,"","5 blossoms; 3 are gone and one more chewed off - 1 good bud",0,0,NA
"5774",431,"Pond",2009,46,"2",0.42,43.42,NA,NA,4.8,5.5,1,0,NA,"1416","",0,0,114.039813325309
"5775",433,"Pond",2010,46,"2",0.42,43.42,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5776",434,"Pond",2011,46,"2",0.42,43.42,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5777",435,"Pond",2012,46,"2",0.42,43.42,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5778",6663,"Pond",2013,46,"2",0.42,43.42,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5779",8482,"Pond",2014,46,"2",0.42,43.42,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5780",10413,"Pond",2015,46,"2",0.42,43.42,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5781",12374,"Pond",2016,46,"2",0.42,43.42,NA,NA,0,0,0,0,NA,"","",0,0,0
"5782",437,"Pond",2008,47,"2",0.34,43.77,NA,NA,NA,NA,1,0,NA,"","healthy; 1 blossom",0,0,NA
"5783",436,"Pond",2009,47,"2",0.34,43.77,NA,NA,3,4.8,1,0,NA,"1417","",0,0,54.2867210540316
"5784",438,"Pond",2010,47,"2",0.34,43.77,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5785",439,"Pond",2011,47,"2",0.34,43.77,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5786",440,"Pond",2012,47,"2",0.34,43.77,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5787",6664,"Pond",2013,47,"2",0.34,43.77,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5788",8483,"Pond",2014,47,"2",0.34,43.77,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5789",10414,"Pond",2015,47,"2",0.34,43.77,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5790",12375,"Pond",2016,47,"2",0.34,43.77,NA,NA,0,0,0,0,NA,"","",0,0,0
"5791",442,"Pond",2008,48,"2",0.33,43.81,NA,NA,NA,NA,1,0,NA,"","healthy; 2 blossoms",0,0,NA
"5792",441,"Pond",2009,48,"2",0.33,43.81,NA,NA,2.8,3.7,1,0,NA,"1418","",0,0,30.105882399351
"5793",443,"Pond",2010,48,"2",0.33,43.81,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5794",444,"Pond",2011,48,"2",0.33,43.81,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5795",445,"Pond",2012,48,"2",0.33,43.81,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5796",6665,"Pond",2013,48,"2",0.33,43.81,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5797",8484,"Pond",2014,48,"2",0.33,43.81,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5798",10415,"Pond",2015,48,"2",0.33,43.81,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5799",12376,"Pond",2016,48,"2",0.33,43.81,NA,NA,0,0,0,0,NA,"","",0,0,0
"5800",446,"Pond",2008,49,"2",0.34,43.95,NA,NA,NA,NA,0,0,NA,"","not feeling well for any reason - dead",0,0,NA
"5801",447,"Pond",2009,49,"2",0.34,43.95,NA,NA,NA,NA,0,0,NA,"1420, 1421","no plant",0,0,NA
"5802",448,"Pond",2010,49,"2",0.34,43.95,NA,NA,NA,NA,0,0,NA,"","no plant",0,0,NA
"5803",449,"Pond",2011,49,"2",0.34,43.95,NA,NA,NA,NA,0,0,NA,"","no plant",0,0,NA
"5804",450,"Pond",2012,49,"2",0.34,43.95,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5805",6666,"Pond",2013,49,"2",0.34,43.95,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5806",8485,"Pond",2014,49,"2",0.34,43.95,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5807",10416,"Pond",2015,49,"2",0.34,43.95,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5808",12377,"Pond",2016,49,"2",0.34,43.95,NA,NA,0,0,0,0,NA,"","",0,0,0
"5809",462,"Pond",2008,51,"2",0.21,46,NA,NA,NA,NA,1,0,NA,"","healthy but showing age, tired",0,0,NA
"5810",461,"Pond",2009,51,"2",0.21,46,NA,NA,7.15,6.7,1,0,NA,"1398","",0,0,252.084143417617
"5811",463,"Pond",2010,51,"2",0.21,46,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5812",464,"Pond",2011,51,"2",0.21,46,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5813",465,"Pond",2012,51,"2",0.21,46,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5814",6669,"Pond",2013,51,"2",0.21,46,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5815",8488,"Pond",2014,51,"2",0.21,46,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5816",10419,"Pond",2015,51,"2",0.21,46,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5817",12380,"Pond",2016,51,"2",0.21,46,NA,NA,0,0,0,0,NA,"","",0,0,0
"5818",467,"Pond",2008,52,"2",0.36,46.78,NA,NA,NA,NA,1,0,NA,"","healthy",0,0,NA
"5819",466,"Pond",2009,52,"2",0.36,46.78,NA,NA,6.4,6.2,1,0,NA,"1397","",0,0,193.220514566387
"5820",468,"Pond",2010,52,"2",0.36,46.78,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5821",469,"Pond",2011,52,"2",0.36,46.78,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5822",470,"Pond",2012,52,"2",0.36,46.78,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5823",6671,"Pond",2013,52,"2",0.36,46.78,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5824",8490,"Pond",2014,52,"2",0.36,46.78,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5825",10421,"Pond",2015,52,"2",0.36,46.78,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5826",12382,"Pond",2016,52,"2",0.36,46.78,NA,NA,0,0,0,0,NA,"","",0,0,0
"5827",477,"Pond",2008,54,"2",0.37,46.82,NA,NA,NA,NA,1,0,NA,"","healthy",0,0,NA
"5828",476,"Pond",2009,54,"2",0.37,46.82,NA,NA,4.2,4.3,1,0,NA,"1396","S; #52 & #54 - closely clumped, this the lower one",0,0,60.992450573119
"5829",478,"Pond",2010,54,"2",0.37,46.82,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5830",479,"Pond",2011,54,"2",0.37,46.82,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5831",480,"Pond",2012,54,"2",0.37,46.82,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5832",6672,"Pond",2013,54,"2",0.37,46.82,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5833",8491,"Pond",2014,54,"2",0.37,46.82,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5834",10422,"Pond",2015,54,"2",0.37,46.82,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5835",12383,"Pond",2016,54,"2",0.37,46.82,NA,NA,0,0,0,0,NA,"","",0,0,0
"5836",487,"Pond",2008,55,"2",0.29,48.47,NA,NA,NA,NA,1,0,NA,"","healthy",0,0,NA
"5837",486,"Pond",2009,55,"2",0.29,48.47,NA,NA,3.8,4.75,1,0,NA,"1394","S",0,0,67.3380750342887
"5838",488,"Pond",2010,55,"2",0.29,48.47,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5839",489,"Pond",2011,55,"2",0.29,48.47,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5840",490,"Pond",2012,55,"2",0.29,48.47,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5841",6674,"Pond",2013,55,"2",0.29,48.47,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5842",8493,"Pond",2014,55,"2",0.29,48.47,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5843",10424,"Pond",2015,55,"2",0.29,48.47,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5844",12385,"Pond",2016,55,"2",0.29,48.47,NA,NA,0,0,0,0,NA,"","",0,0,0
"5845",492,"Pond",2008,56,"2",0.55,48.55,NA,NA,NA,NA,1,0,NA,"","healthy",0,0,NA
"5846",491,"Pond",2009,56,"2",0.55,48.55,NA,NA,8.3,6.4,1,0,NA,"1393","S",0,0,267.010242813904
"5847",493,"Pond",2010,56,"2",0.55,48.55,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5848",494,"Pond",2011,56,"2",0.55,48.55,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5849",495,"Pond",2012,56,"2",0.55,48.55,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5850",6675,"Pond",2013,56,"2",0.55,48.55,NA,NA,0,0,0,0,NA,"","not found",0,0,0
"5851",8494,"Pond",2014,56,"2",0.55,48.55,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5852",10425,"Pond",2015,56,"2",0.55,48.55,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5853",12386,"Pond",2016,56,"2",0.55,48.55,NA,NA,0,0,0,0,NA,"","",0,0,0
"5854",498,"Pond",2008,57,"2",0,48.7,NA,NA,NA,NA,1,0,NA,"","reasonably healthy",0,0,NA
"5855",496,"Pond",2009,57,"2",0,48.7,NA,NA,3.8,4.5,1,0,NA,"1392","S",0,0,60.4363886734336
"5856",497,"Pond",2010,57,"2",0,48.7,NA,NA,3.7,4.9,1,0,NA,"2211","",0,0,69.7724166417391
"5857",499,"Pond",2011,57,"2",0,48.7,NA,NA,NA,NA,0,0,NA,"","gone",0,0,NA
"5858",500,"Pond",2012,57,"2",0,48.7,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5859",6676,"Pond",2013,57,"2",0,48.7,NA,NA,0,0,0,0,NA,"","not found",0,0,0
"5860",8495,"Pond",2014,57,"2",0,48.7,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5861",10426,"Pond",2015,57,"2",0,48.7,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5862",12387,"Pond",2016,57,"2",0,48.7,NA,NA,0,0,0,0,NA,"","",0,0,0
